i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
63,21,55,1,9,230.974,us,237.391,us
64,21,55,1,9,238.92,us,245.417,us
65,21,55,1,9,248.222,us,254.689,us
66,21,55,1,9,257.467,us,263.914,us
67,21,55,1,9,266.78,us,273.247,us
68,21,55,1,9,275.224,us,281.723,us
69,21,55,1,9,283.085,us,289.556,us
70,21,55,1,9,297.006,us,303.481,us
71,21,55,1,9,301.821,us,309.551,us
72,21,55,1,9,309.218,us,315.783,us
73,21,55,1,9,321.48,us,328.001,us
74,21,55,1,9,330.308,us,336.887,us
75,21,55,1,9,340.763,us,347.32,us
76,21,76,1,9,351.222,us,357.863,us
77,21,76,1,9,361.586,us,368.27,us
78,21,76,1,9,371.884,us,378.479,us
79,21,76,1,9,382.33,us,388.917,us
80,21,76,1,9,391.914,us,398.553,us
81,21,76,1,9,410.422,us,416.965,us
82,21,76,1,9,415.279,us,423.474,us
83,21,76,1,9,427.156,us,433.986,us
84,21,76,1,9,438.456,us,445.202,us
85,21,76,1,9,449.434,us,456.067,us
86,21,76,1,9,462.801,us,469.38,us
87,21,76,1,9,473.002,us,479.599,us
88,21,76,1,9,485.518,us,491.965,us
89,34,89,1,10,498.144,us,504.647,us
90,34,89,1,10,516.033,us,522.794,us
91,34,89,1,10,494.862,us,503.699,us
92,34,89,1,10,506.432,us,512.868,us
93,34,89,1,10,517.267,us,523.54,us
94,34,89,1,10,530.999,us,537.205,us
95,34,89,1,10,543.648,us,549.807,us
96,34,89,1,10,556.134,us,562.3,us
97,34,89,1,10,574.139,us,580.346,us
98,34,89,1,10,586.835,us,594.02,us
99,34,89,1,10,596.032,us,606.22,us
100,34,89,1,10,607.891,us,614.404,us
101,34,89,1,10,622.532,us,628.831,us
102,34,89,1,10,634.862,us,640.966,us
103,34,89,1,10,650.243,us,656.427,us
104,34,89,1,10,668.611,us,674.795,us
105,34,89,1,10,675.705,us,683.319,us
106,34,89,1,10,691.049,us,697.506,us
107,34,89,1,10,707.725,us,714.073,us
108,34,89,1,10,721.304,us,727.51,us
109,34,89,1,10,735.755,us,742.058,us
110,34,89,1,10,722.571,us,734.769,us
111,34,89,1,10,725.845,us,733.703,us
112,34,89,1,10,741.426,us,747.546,us
113,34,89,1,10,757.766,us,763.631,us
114,34,89,1,10,769.635,us,775.462,us
115,34,89,1,10,788.375,us,794.325,us
116,34,89,1,10,800.773,us,807.816,us
117,34,89,1,10,813.738,us,819.775,us
118,34,89,1,10,830.825,us,836.766,us
119,34,89,1,10,846.535,us,852.515,us
120,34,89,1,10,862.71,us,868.696,us
121,34,89,1,10,875.727,us,882.688,us
122,34,89,1,10,892.447,us,898.488,us
123,34,123,1,10,908.231,us,914.184,us
124,34,123,1,10,922.953,us,928.943,us
125,34,123,1,10,894.501,us,902.338,us
126,34,123,1,10,910.691,us,919.614,us
127,34,123,1,10,926.503,us,932.619,us
128,34,123,1,10,946.298,us,952.001,us
129,34,123,1,10,962.607,us,969.227,us
130,34,123,1,10,978.355,us,984.095,us
131,34,123,1,10,994.747,us,1.0004,ms
132,34,123,1,10,1.01392,ms,1.01928,ms
133,34,123,1,10,1.02648,ms,1.03228,ms
134,34,123,1,10,1.04242,ms,1.04714,ms
135,34,123,1,10,1.05906,ms,1.06364,ms
136,34,123,1,10,1.08046,ms,1.08499,ms
137,34,123,1,10,1.04582,ms,1.05214,ms
138,34,123,1,10,1.05928,ms,1.0638,ms
139,34,123,1,10,1.07916,ms,1.08362,ms
140,34,123,1,10,1.09606,ms,1.10028,ms
141,34,123,1,10,1.11282,ms,1.11796,ms
142,34,123,1,10,1.12839,ms,1.13284,ms
143,34,123,1,10,1.14767,ms,1.15197,ms
144,55,144,1,11,1.16614,ms,1.1704,ms
145,55,144,1,11,1.18031,ms,1.18543,ms
146,55,144,1,11,1.20055,ms,1.205,ms
147,55,144,1,11,1.19859,ms,1.20294,ms
148,55,144,1,11,1.18215,ms,1.18805,ms
149,55,144,1,11,1.19958,ms,1.20396,ms
150,55,144,1,11,1.21842,ms,1.22256,ms
151,55,144,1,11,1.23383,ms,1.23872,ms
152,55,144,1,11,1.25558,ms,1.25979,ms
153,55,144,1,11,1.27375,ms,1.28068,ms
154,55,144,1,11,1.29181,ms,1.29696,ms
155,55,144,1,11,1.30749,ms,1.31183,ms
156,55,144,1,11,1.33665,ms,1.3409,ms
157,55,144,1,11,1.28877,ms,1.29456,ms
158,55,144,1,11,1.30887,ms,1.31309,ms
159,55,144,1,11,1.32732,ms,1.33121,ms
160,55,144,1,11,1.34208,ms,1.34684,ms
161,55,144,1,11,1.35973,ms,1.3639,ms
162,55,144,1,11,1.38128,ms,1.38532,ms
163,55,144,1,11,1.39809,ms,1.40286,ms
164,55,144,1,11,1.41446,ms,1.41862,ms
165,55,144,1,11,1.43308,ms,1.43714,ms
166,55,144,1,11,1.39686,ms,1.40238,ms
167,55,144,1,11,1.41699,ms,1.42099,ms
168,55,144,1,11,1.43745,ms,1.44126,ms
169,55,144,1,11,1.4502,ms,1.45473,ms
170,55,144,1,11,1.47123,ms,1.47521,ms
171,55,144,1,11,1.48904,ms,1.49284,ms
172,55,144,1,11,1.5068,ms,1.51127,ms
173,55,144,1,11,1.53894,ms,1.54286,ms
174,55,144,1,11,1.48714,ms,1.49246,ms
175,55,144,1,11,1.50391,ms,1.50779,ms
176,55,144,1,11,1.52561,ms,1.52926,ms
177,55,144,1,11,1.54263,ms,1.54701,ms
178,55,144,1,11,1.56209,ms,1.56588,ms
179,55,144,1,11,1.5851,ms,1.58871,ms
180,55,144,1,11,1.60062,ms,1.60493,ms
181,55,144,1,11,1.61245,ms,1.61624,ms
182,55,144,1,11,1.57961,ms,1.5846,ms
183,55,144,1,11,1.59839,ms,1.60209,ms
184,55,144,1,11,1.61698,ms,1.62057,ms
185,55,144,1,11,1.63464,ms,1.63886,ms
186,55,144,1,11,1.65751,ms,1.66111,ms
187,55,144,1,11,1.67425,ms,1.68052,ms
188,55,144,1,11,1.70962,ms,1.71344,ms
189,55,144,1,11,1.65118,ms,1.6567,ms
190,55,144,1,11,1.66956,ms,1.6732,ms
191,55,144,1,11,1.68999,ms,1.69351,ms
192,55,144,1,11,1.70899,ms,1.71323,ms
193,55,144,1,11,1.73089,ms,1.73438,ms
194,55,144,1,11,1.74816,ms,1.75232,ms
195,55,144,1,11,1.77856,ms,1.78217,ms
196,55,144,1,11,1.72521,ms,1.72999,ms
197,55,144,1,11,1.74391,ms,1.74744,ms
198,55,144,1,11,1.76629,ms,1.76967,ms
199,55,199,1,11,1.78611,ms,1.79008,ms
200,55,199,1,11,1.80571,ms,1.80911,ms
201,55,199,1,11,1.8231,ms,1.82705,ms
202,55,199,1,11,1.83862,ms,1.84206,ms
203,55,199,1,11,1.80227,ms,1.80691,ms
204,55,199,1,11,1.81867,ms,1.8221,ms
205,55,199,1,11,1.83927,ms,1.84322,ms
206,55,199,1,11,1.85953,ms,1.86288,ms
207,55,199,1,11,1.89878,ms,1.90202,ms
208,55,199,1,11,1.89579,ms,1.90032,ms
209,55,199,1,11,1.87867,ms,1.88201,ms
210,55,199,1,11,1.87473,ms,1.87952,ms
211,55,199,1,11,1.89641,ms,1.89969,ms
212,55,199,1,11,1.91316,ms,1.91688,ms
213,55,199,1,11,1.93452,ms,1.93781,ms
214,55,199,1,11,1.95306,ms,1.95676,ms
215,55,199,1,11,1.94799,ms,1.95317,ms
216,55,199,1,11,1.92935,ms,1.93382,ms
217,55,199,1,11,1.9516,ms,1.95478,ms
218,55,199,1,11,1.96858,ms,1.97219,ms
219,55,199,1,11,1.99019,ms,1.99329,ms
220,55,199,1,11,2.00598,ms,2.00957,ms
221,55,199,1,11,2.00725,ms,2.01035,ms
222,55,199,1,11,1.98318,ms,1.98737,ms
223,55,199,1,11,2.0065,ms,2.00959,ms
224,55,199,1,11,2.02328,ms,2.02684,ms
225,55,199,1,11,2.04237,ms,2.04536,ms
226,55,199,1,11,2.06231,ms,2.06579,ms
227,55,199,1,11,2.05978,ms,2.06275,ms
228,55,199,1,11,2.04099,ms,2.04515,ms
229,55,199,1,11,2.06215,ms,2.06508,ms
230,55,199,1,11,2.07787,ms,2.08122,ms
231,55,199,1,11,2.10291,ms,2.10589,ms
232,55,199,1,11,2.11763,ms,2.12111,ms
233,89,233,1,12,2.10068,ms,2.10365,ms
234,89,233,1,12,2.09705,ms,2.10258,ms
235,89,233,1,12,2.11837,ms,2.1215,ms
236,89,233,1,12,2.13555,ms,2.13895,ms
237,89,233,1,12,2.15634,ms,2.15964,ms
238,89,233,1,12,2.17269,ms,2.17561,ms
239,89,233,1,12,2.13703,ms,2.14085,ms
240,89,233,1,12,2.15668,ms,2.16108,ms
241,89,233,1,12,2.17402,ms,2.17929,ms
242,89,233,1,12,2.19152,ms,2.19563,ms
243,89,233,1,12,2.21099,ms,2.21418,ms
244,89,233,1,12,2.20198,ms,2.20478,ms
245,89,233,1,12,2.19032,ms,2.19407,ms
246,89,233,1,12,2.20982,ms,2.2126,ms
247,89,233,1,12,2.23004,ms,2.23321,ms
248,89,233,1,12,2.24709,ms,2.25027,ms
249,89,233,1,12,2.26324,ms,2.266,ms
250,89,233,1,12,2.2267,ms,2.23052,ms
251,89,233,1,12,2.24819,ms,2.25093,ms
252,89,233,1,12,2.26587,ms,2.26896,ms
253,89,233,1,12,2.29108,ms,2.29373,ms
254,89,233,1,12,2.31555,ms,2.31897,ms
255,89,233,1,12,2.26565,ms,2.26931,ms
256,89,233,1,12,2.28431,ms,2.28694,ms
257,89,233,1,12,2.30254,ms,2.30549,ms
258,89,233,1,12,2.32298,ms,2.32558,ms
259,89,233,1,12,2.34245,ms,2.34539,ms
260,89,233,1,12,2.36085,ms,2.36341,ms
261,89,233,1,12,2.38461,ms,2.38755,ms
262,89,233,1,12,2.39958,ms,2.40397,ms
263,89,233,1,12,2.42052,ms,2.42319,ms
264,89,233,1,12,2.43943,ms,2.44241,ms
265,89,233,1,12,2.46261,ms,2.46522,ms
266,89,233,1,12,2.48182,ms,2.48481,ms
267,89,233,1,12,2.50102,ms,2.504,ms
268,89,233,1,12,2.52131,ms,2.52391,ms
269,89,233,1,12,2.54382,ms,2.54677,ms
270,89,233,1,12,2.56187,ms,2.56489,ms
271,89,233,1,12,2.58424,ms,2.58747,ms
272,89,233,1,12,2.60371,ms,2.60676,ms
273,89,233,1,12,2.62377,ms,2.62635,ms
274,89,233,1,12,2.64732,ms,2.65046,ms
275,89,233,1,12,2.6661,ms,2.66915,ms
276,89,233,1,12,2.68556,ms,2.68878,ms
277,89,233,1,12,2.7089,ms,2.712,ms
278,89,233,1,12,2.72624,ms,2.7293,ms
279,89,233,1,12,2.75078,ms,2.75345,ms
280,89,233,1,12,2.77419,ms,2.77728,ms
281,89,233,1,12,2.79338,ms,2.79772,ms
282,89,233,1,12,2.81277,ms,2.816,ms
283,89,233,1,12,2.83642,ms,2.83902,ms
284,89,233,1,12,2.85917,ms,2.86221,ms
285,89,233,1,12,2.88067,ms,2.88367,ms
286,89,233,1,12,2.90328,ms,2.90586,ms
287,89,233,1,12,2.92856,ms,2.93148,ms
288,89,233,1,12,2.94611,ms,2.94917,ms
289,89,233,1,12,2.9682,ms,2.97356,ms
290,89,233,1,12,2.98787,ms,2.99236,ms
291,89,233,1,12,3.01349,ms,3.01667,ms
292,89,233,1,12,3.03507,ms,3.03817,ms
293,89,233,1,12,3.05751,ms,3.06058,ms
294,89,233,1,12,3.07811,ms,3.08079,ms
295,89,233,1,12,3.10275,ms,3.10571,ms
296,89,233,1,12,3.12517,ms,3.1283,ms
297,89,233,1,12,3.14858,ms,3.15159,ms
298,89,233,1,12,3.16954,ms,3.17401,ms
299,89,233,1,12,3.1938,ms,3.19645,ms
300,89,233,1,12,3.21644,ms,3.2194,ms
301,89,233,1,12,3.23666,ms,3.23985,ms
302,89,233,1,12,3.26062,ms,3.26357,ms
303,89,233,1,12,3.28449,ms,3.28741,ms
304,89,233,1,12,3.3091,ms,3.31168,ms
305,89,233,1,12,3.33164,ms,3.33453,ms
306,89,233,1,12,3.35518,ms,3.35805,ms
307,89,233,1,12,3.38072,ms,3.38366,ms
308,89,233,1,12,3.40362,ms,3.40655,ms
309,89,233,1,12,3.42571,ms,3.42886,ms
310,89,233,1,12,3.45078,ms,3.45335,ms
311,89,233,1,12,3.47677,ms,3.47977,ms
312,89,233,1,12,3.49746,ms,3.5005,ms
313,89,233,1,12,3.52425,ms,3.52865,ms
314,89,233,1,12,3.54917,ms,3.5523,ms
315,89,233,1,12,3.57335,ms,3.57637,ms
316,89,233,1,12,3.59395,ms,3.59693,ms
317,89,233,1,12,3.62091,ms,3.62394,ms
318,89,233,1,12,3.64574,ms,3.64831,ms
319,89,233,1,12,3.6715,ms,3.67444,ms
320,89,233,1,12,3.69681,ms,3.69971,ms
321,89,233,1,12,3.71962,ms,3.72256,ms
322,89,322,1,12,3.74478,ms,3.7477,ms
323,89,322,1,12,3.7712,ms,3.77413,ms
324,89,322,1,12,3.79529,ms,3.79824,ms
325,89,322,1,12,3.81921,ms,3.82213,ms
326,89,322,1,12,3.84843,ms,3.85133,ms
327,89,322,1,12,3.86966,ms,3.87395,ms
328,89,322,1,12,3.89537,ms,3.89842,ms
329,89,322,1,12,3.92267,ms,3.92564,ms
330,89,322,1,12,3.94668,ms,3.94965,ms
331,89,322,1,12,3.97349,ms,3.97648,ms
332,89,322,1,12,4.0012,ms,4.00416,ms
333,89,322,1,12,4.02626,ms,4.02926,ms
334,89,322,1,12,4.05487,ms,4.05785,ms
335,89,322,1,12,4.08075,ms,4.08388,ms
336,89,322,1,12,4.10404,ms,4.10722,ms
337,89,322,1,12,4.13125,ms,4.13435,ms
338,89,322,1,12,4.15893,ms,4.16188,ms
339,89,322,1,12,4.18812,ms,4.19238,ms
340,89,322,1,12,4.20827,ms,4.21134,ms
341,89,322,1,12,4.23716,ms,4.24014,ms
342,89,322,1,12,4.26208,ms,4.26508,ms
343,89,322,1,12,4.28767,ms,4.29224,ms
344,89,322,1,12,4.31434,ms,4.31753,ms
345,89,322,1,12,4.34018,ms,4.34319,ms
346,89,322,1,12,4.37215,ms,4.37505,ms
347,89,322,1,12,4.42262,ms,4.42583,ms
348,89,322,1,12,4.42466,ms,4.42943,ms
349,89,322,1,12,4.45354,ms,4.45668,ms
350,89,322,1,12,4.48121,ms,4.48436,ms
351,89,322,1,12,4.50849,ms,4.51273,ms
352,89,322,1,12,4.53275,ms,4.53579,ms
353,89,322,1,12,4.56104,ms,4.5641,ms
354,89,322,1,12,4.59009,ms,4.59314,ms
355,89,322,1,12,4.61725,ms,4.62032,ms
356,89,322,1,12,4.64586,ms,4.64881,ms
357,89,322,1,12,4.67651,ms,4.67949,ms
358,89,322,1,12,4.70446,ms,4.70759,ms
359,89,322,1,12,4.73445,ms,4.73739,ms
360,89,322,1,12,4.76076,ms,4.76377,ms
361,89,322,1,12,4.78965,ms,4.79268,ms
362,89,322,1,12,4.81906,ms,4.82326,ms
363,89,322,1,12,4.84828,ms,4.8513,ms
364,89,322,1,12,4.87986,ms,4.88292,ms
365,89,322,1,12,4.9043,ms,4.90741,ms
366,89,322,1,12,4.92936,ms,4.93241,ms
367,89,322,1,12,4.96316,ms,4.96615,ms
368,89,322,1,12,4.99125,ms,4.99428,ms
369,89,322,1,12,5.02189,ms,5.02487,ms
370,89,322,1,12,5.04729,ms,5.0503,ms
371,89,322,1,12,5.08102,ms,5.084,ms
372,89,322,1,12,5.10727,ms,5.11161,ms
373,89,322,1,12,5.13791,ms,5.14096,ms
374,89,322,1,12,5.16862,ms,5.17166,ms
375,89,322,1,12,5.19555,ms,5.19856,ms
376,89,322,1,12,5.22838,ms,5.23139,ms
377,144,377,1,13,5.26034,ms,5.26346,ms
378,144,377,1,13,5.28464,ms,5.28783,ms
379,144,377,1,13,5.31939,ms,5.32245,ms
380,144,377,1,13,5.3499,ms,5.35299,ms
381,144,377,1,13,5.37488,ms,5.37927,ms
382,144,377,1,13,5.40693,ms,5.41004,ms
383,144,377,1,13,5.4435,ms,5.4466,ms
384,144,377,1,13,5.4672,ms,5.47025,ms
385,144,377,1,13,5.49701,ms,5.5,ms
386,144,377,1,13,5.52838,ms,5.53144,ms
387,144,377,1,13,5.55958,ms,5.56251,ms
388,144,377,1,13,5.59379,ms,5.59672,ms
389,144,377,1,13,5.62665,ms,5.62981,ms
390,144,377,1,13,5.65677,ms,5.66116,ms
391,144,377,1,13,5.68449,ms,5.68883,ms
392,144,377,1,13,5.71764,ms,5.72069,ms
393,144,377,1,13,5.74954,ms,5.75256,ms
394,144,377,1,13,5.78092,ms,5.78396,ms
395,144,377,1,13,5.813,ms,5.81602,ms
396,144,377,1,13,5.84202,ms,5.84508,ms
397,144,377,1,13,5.87774,ms,5.88093,ms
398,144,377,1,13,5.90945,ms,5.91254,ms
399,144,377,1,13,5.93791,ms,5.94226,ms
400,144,377,1,13,5.97367,ms,5.97678,ms
401,144,377,1,13,6.02121,ms,6.02633,ms
402,144,377,1,13,6.03518,ms,6.03887,ms
403,144,377,1,13,6.06775,ms,6.07081,ms
404,144,377,1,13,6.10008,ms,6.10318,ms
405,144,377,1,13,6.13488,ms,6.13795,ms
406,144,377,1,13,6.16303,ms,6.16747,ms
407,144,377,1,13,6.19693,ms,6.20125,ms
408,144,377,1,13,6.2279,ms,6.23104,ms
409,144,377,1,13,6.26185,ms,6.26501,ms
410,144,377,1,13,6.29995,ms,6.30301,ms
411,144,377,1,13,6.33054,ms,6.33374,ms
412,144,377,1,13,6.38286,ms,6.38583,ms
413,144,377,1,13,6.41306,ms,6.41675,ms
414,144,377,1,13,6.4307,ms,6.43419,ms
415,144,377,1,13,6.46537,ms,6.46978,ms
416,144,377,1,13,6.49741,ms,6.5006,ms
417,144,377,1,13,6.53212,ms,6.53695,ms
418,144,377,1,13,6.5625,ms,6.56565,ms
419,144,377,1,13,6.59671,ms,6.59977,ms
420,144,377,1,13,6.62742,ms,6.63041,ms
421,144,377,1,13,6.66289,ms,6.66587,ms
422,144,377,1,13,6.70112,ms,6.70416,ms
423,144,377,1,13,6.7327,ms,6.73693,ms
424,144,377,1,13,6.77079,ms,6.77392,ms
425,144,377,1,13,6.79939,ms,6.80248,ms
426,144,377,1,13,6.83256,ms,6.83559,ms
427,144,377,1,13,6.87174,ms,6.87484,ms
428,144,377,1,13,6.90433,ms,6.9075,ms
429,144,377,1,13,6.9417,ms,6.94475,ms
430,144,377,1,13,6.97215,ms,6.97672,ms
431,144,377,1,13,7.00633,ms,7.00944,ms
432,144,377,1,13,7.0392,ms,7.04221,ms
433,144,377,1,13,7.07874,ms,7.08172,ms
434,144,377,1,13,7.11283,ms,7.11592,ms
435,144,377,1,13,7.14807,ms,7.15104,ms
436,144,377,1,13,7.18561,ms,7.1886,ms
437,144,377,1,13,7.22054,ms,7.22482,ms
438,144,377,1,13,7.25554,ms,7.25857,ms
439,144,377,1,13,7.2884,ms,7.29143,ms
440,144,377,1,13,7.32463,ms,7.32763,ms
441,144,377,1,13,7.3617,ms,7.36473,ms
442,144,377,1,13,7.39373,ms,7.39696,ms
443,144,377,1,13,7.4341,ms,7.43722,ms
444,144,377,1,13,7.46765,ms,7.47183,ms
445,144,377,1,13,7.50614,ms,7.50927,ms
446,144,377,1,13,7.54012,ms,7.54321,ms
447,144,377,1,13,7.57836,ms,7.5814,ms
448,144,377,1,13,7.61254,ms,7.61576,ms
449,144,377,1,13,7.64912,ms,7.65362,ms
450,144,377,1,13,7.68424,ms,7.68746,ms
451,144,377,1,13,7.72189,ms,7.72621,ms
452,144,377,1,13,7.7593,ms,7.76238,ms
453,144,377,1,13,7.79665,ms,7.79966,ms
454,144,377,1,13,7.83433,ms,7.83736,ms
455,144,377,1,13,7.87963,ms,7.8826,ms
456,144,377,1,13,7.90544,ms,7.90864,ms
457,144,377,1,13,7.94872,ms,7.95306,ms
458,144,377,1,13,7.98523,ms,7.98847,ms
459,144,377,1,13,8.0197,ms,8.02282,ms
460,144,377,1,13,8.0589,ms,8.06244,ms
461,144,377,1,13,8.09867,ms,8.10184,ms
462,144,377,1,13,8.13245,ms,8.13562,ms
463,144,377,1,13,8.17605,ms,8.18045,ms
464,144,377,1,13,8.2296,ms,8.23309,ms
465,144,377,1,13,8.24656,ms,8.2504,ms
466,144,377,1,13,8.28864,ms,8.29202,ms
467,144,377,1,13,8.32867,ms,8.33193,ms
468,144,377,1,13,8.36464,ms,8.36789,ms
469,144,377,1,13,8.40607,ms,8.40925,ms
470,144,377,1,13,8.43795,ms,8.44233,ms
471,144,377,1,13,8.49282,ms,8.49596,ms
472,144,377,1,13,8.51909,ms,8.52271,ms
473,144,377,1,13,8.55391,ms,8.55703,ms
474,144,377,1,13,8.59246,ms,8.59561,ms
475,144,377,1,13,8.63325,ms,8.63763,ms
476,144,377,1,13,8.66996,ms,8.67308,ms
477,144,377,1,13,8.7092,ms,8.71232,ms
478,144,377,1,13,8.75105,ms,8.75596,ms
479,144,377,1,13,8.79492,ms,8.79838,ms
480,144,377,1,13,8.8298,ms,8.83304,ms
481,144,377,1,13,8.86989,ms,8.87429,ms
482,144,377,1,13,8.90924,ms,8.91243,ms
483,144,377,1,13,8.94431,ms,8.94744,ms
484,144,377,1,13,8.98578,ms,8.98896,ms
485,144,377,1,13,9.02646,ms,9.02969,ms
486,144,377,1,13,9.06504,ms,9.06825,ms
487,144,377,1,13,9.10502,ms,9.10994,ms
488,144,377,1,13,9.14861,ms,9.15178,ms
489,144,377,1,13,9.18966,ms,9.19303,ms
490,144,377,1,13,9.22198,ms,9.22524,ms
491,144,377,1,13,9.27071,ms,9.27387,ms
492,144,377,1,13,9.313,ms,9.3181,ms
493,144,377,1,13,9.34909,ms,9.35269,ms
494,144,377,1,13,9.38876,ms,9.39191,ms
495,144,377,1,13,9.4241,ms,9.42723,ms
496,144,377,1,13,9.46528,ms,9.46837,ms
497,144,377,1,13,9.51011,ms,9.51325,ms
498,144,377,1,13,9.54863,ms,9.55326,ms
499,144,377,1,13,9.5915,ms,9.5947,ms
500,144,377,1,13,9.63212,ms,9.6353,ms
501,144,377,1,13,9.67779,ms,9.68095,ms
502,144,377,1,13,9.71865,ms,9.72194,ms
503,144,377,1,13,9.76298,ms,9.76755,ms
504,144,377,1,13,9.80024,ms,9.80361,ms
505,144,377,1,13,9.8787,ms,9.8819,ms
506,144,377,1,13,9.93019,ms,9.93391,ms
507,144,377,1,13,9.92935,ms,9.93358,ms
508,144,377,1,13,9.96955,ms,9.974,ms
509,144,377,1,13,10.0146,ms,10.0179,ms
510,144,377,1,13,10.1061,ms,10.1101,ms
511,144,377,1,13,10.1313,ms,10.1356,ms
512,144,377,1,13,10.1954,ms,10.1996,ms
513,144,377,1,13,10.2153,ms,10.2202,ms
514,144,377,1,13,10.255,ms,10.2593,ms
515,144,377,1,13,10.273,ms,10.2786,ms
516,144,377,1,13,10.3126,ms,10.3176,ms
517,144,377,1,13,10.3563,ms,10.3601,ms
518,144,377,1,13,10.3973,ms,10.4022,ms
519,144,377,1,13,10.444,ms,10.4477,ms
520,144,377,1,13,10.4817,ms,10.4853,ms
521,144,521,1,13,10.5283,ms,10.5318,ms
522,144,521,1,13,10.5715,ms,10.5766,ms
523,144,521,1,13,10.6119,ms,10.617,ms
524,144,521,1,13,10.6545,ms,10.6589,ms
525,144,521,1,13,10.6998,ms,10.7033,ms
526,144,521,1,13,10.7378,ms,10.7427,ms
527,144,521,1,13,10.7869,ms,10.7918,ms
528,144,521,1,13,10.8269,ms,10.8306,ms
529,144,521,1,13,10.874,ms,10.8775,ms
530,144,521,1,13,10.9196,ms,10.9231,ms
531,144,521,1,13,10.9666,ms,10.9704,ms
532,144,521,1,13,10.9995,ms,11.0046,ms
533,144,521,1,13,11.0476,ms,11.0512,ms
534,144,521,1,13,11.0883,ms,11.0919,ms
535,144,521,1,13,11.131,ms,11.1345,ms
536,144,521,1,13,11.1797,ms,11.1846,ms
537,144,521,1,13,11.2319,ms,11.2356,ms
538,144,521,1,13,11.272,ms,11.2755,ms
539,144,521,1,13,11.3138,ms,11.3174,ms
540,144,521,1,13,11.3579,ms,11.3616,ms
541,144,521,1,13,11.4073,ms,11.4123,ms
542,144,521,1,13,11.4532,ms,11.4568,ms
543,144,521,1,13,11.4952,ms,11.4989,ms
544,144,521,1,13,11.5409,ms,11.5444,ms
545,144,521,1,13,11.5876,ms,11.5925,ms
546,144,521,1,13,11.6315,ms,11.635,ms
547,144,521,1,13,11.6756,ms,11.6792,ms
548,144,521,1,13,11.7224,ms,11.726,ms
549,144,521,1,13,11.7751,ms,11.78,ms
550,144,521,1,13,11.8142,ms,11.8179,ms
551,144,521,1,13,11.8654,ms,11.869,ms
552,144,521,1,13,11.9051,ms,11.9087,ms
553,144,521,1,13,11.9586,ms,11.9622,ms
554,144,521,1,13,12,ms,12.0053,ms
555,144,521,1,13,12.0465,ms,12.0516,ms
556,144,521,1,13,12.1063,ms,12.1101,ms
557,144,521,1,13,12.1447,ms,12.1488,ms
558,144,521,1,13,12.2093,ms,12.2143,ms
559,144,521,1,13,12.246,ms,12.2503,ms
560,144,521,1,13,12.2817,ms,12.2875,ms
561,144,521,1,13,12.3267,ms,12.3305,ms
562,144,521,1,13,12.3755,ms,12.3804,ms
563,144,521,1,13,12.4234,ms,12.427,ms
