i,A,B,gcd,modulus operations,t1,t1Units,t2,t2Units
111,34,89,1,10,855.37,us,862.684,us
112,34,89,1,10,871.48,us,878.736,us
113,34,89,1,10,888.179,us,895.405,us
114,34,89,1,10,880.686,us,887.823,us
115,34,89,1,10,874.288,us,884.89,us
116,34,89,1,10,891.689,us,898.739,us
117,34,89,1,10,907.374,us,914.352,us
118,34,89,1,10,927.215,us,934.041,us
119,34,89,1,10,942.708,us,950.59,us
120,34,89,1,10,956.745,us,963.803,us
121,34,89,1,10,973.522,us,980.352,us
122,34,89,1,10,996.362,us,1.00312,ms
123,34,123,1,10,1.01316,ms,1.02093,ms
124,34,123,1,10,1.02839,ms,1.03444,ms
125,34,123,1,10,1.04547,ms,1.05125,ms
126,34,123,1,10,1.04962,ms,1.05884,ms
127,34,123,1,10,1.02407,ms,1.03238,ms
128,34,123,1,10,1.04348,ms,1.04919,ms
129,34,123,1,10,1.06384,ms,1.0692,ms
130,34,123,1,10,1.08267,ms,1.08791,ms
131,34,123,1,10,1.09872,ms,1.10496,ms
132,34,123,1,10,1.11281,ms,1.11841,ms
133,34,123,1,10,1.14237,ms,1.14772,ms
134,34,123,1,10,1.15481,ms,1.16397,ms
135,34,123,1,10,1.17151,ms,1.17716,ms
136,34,123,1,10,1.1907,ms,1.1961,ms
137,34,123,1,10,1.17977,ms,1.18516,ms
138,34,123,1,10,1.16684,ms,1.17413,ms
139,34,123,1,10,1.1866,ms,1.19172,ms
140,34,123,1,10,1.20558,ms,1.21065,ms
141,34,123,1,10,1.22535,ms,1.2314,ms
142,34,123,1,10,1.24256,ms,1.24775,ms
143,34,123,1,10,1.26424,ms,1.26925,ms
144,55,144,1,11,1.27984,ms,1.28586,ms
145,55,144,1,11,1.3,ms,1.3052,ms
146,55,144,1,11,1.32841,ms,1.33349,ms
147,55,144,1,11,1.27493,ms,1.28194,ms
148,55,144,1,11,1.29961,ms,1.30455,ms
149,55,144,1,11,1.31832,ms,1.32599,ms
150,55,144,1,11,1.33347,ms,1.33926,ms
151,55,144,1,11,1.35128,ms,1.35616,ms
152,55,144,1,11,1.37367,ms,1.37854,ms
153,55,144,1,11,1.39282,ms,1.39853,ms
154,55,144,1,11,1.41116,ms,1.41607,ms
155,55,144,1,11,1.42996,ms,1.43468,ms
156,55,144,1,11,1.38447,ms,1.39103,ms
157,55,144,1,11,1.40768,ms,1.41245,ms
158,55,144,1,11,1.4349,ms,1.43964,ms
159,55,144,1,11,1.446,ms,1.45657,ms
160,55,144,1,11,1.46317,ms,1.46805,ms
161,55,144,1,11,1.49142,ms,1.49607,ms
162,55,144,1,11,1.50421,ms,1.51008,ms
163,55,144,1,11,1.53741,ms,1.54215,ms
164,55,144,1,11,1.47712,ms,1.48345,ms
165,55,144,1,11,1.49837,ms,1.50287,ms
166,55,144,1,11,1.5191,ms,1.52354,ms
167,55,144,1,11,1.53971,ms,1.54491,ms
168,55,144,1,11,1.5576,ms,1.56212,ms
169,55,144,1,11,1.59942,ms,1.60384,ms
170,55,144,1,11,1.61603,ms,1.622,ms
171,55,144,1,11,1.60785,ms,1.61326,ms
172,55,144,1,11,1.56982,ms,1.57576,ms
173,55,144,1,11,1.5912,ms,1.5955,ms
174,55,144,1,11,1.61367,ms,1.61793,ms
175,55,144,1,11,1.62972,ms,1.63482,ms
176,55,144,1,11,1.65315,ms,1.65746,ms
177,55,144,1,11,1.66995,ms,1.67496,ms
178,55,144,1,11,1.69698,ms,1.70125,ms
179,55,144,1,11,1.65599,ms,1.66128,ms
180,55,144,1,11,1.6643,ms,1.66932,ms
181,55,144,1,11,1.69306,ms,1.69714,ms
182,55,144,1,11,1.70173,ms,1.70891,ms
183,55,144,1,11,1.74636,ms,1.75065,ms
184,55,144,1,11,1.74425,ms,1.74999,ms
185,55,144,1,11,1.78166,ms,1.78585,ms
186,55,144,1,11,1.71889,ms,1.73351,ms
187,55,144,1,11,1.73973,ms,1.74432,ms
188,55,144,1,11,1.75887,ms,1.76287,ms
189,55,144,1,11,1.78016,ms,1.78475,ms
190,55,144,1,11,1.79736,ms,1.80137,ms
191,55,144,1,11,1.81888,ms,1.8235,ms
192,55,144,1,11,1.83164,ms,1.83561,ms
193,55,144,1,11,1.79343,ms,1.79875,ms
194,55,144,1,11,1.81444,ms,1.81834,ms
195,55,144,1,11,1.83278,ms,1.83712,ms
196,55,144,1,11,1.8539,ms,1.8578,ms
197,55,144,1,11,1.87643,ms,1.88022,ms
198,55,144,1,11,1.89494,ms,1.89928,ms
199,55,199,1,11,1.87231,ms,1.8761,ms
200,55,199,1,11,1.86581,ms,1.87082,ms
201,55,199,1,11,1.89154,ms,1.89525,ms
202,55,199,1,11,1.90635,ms,1.91058,ms
203,55,199,1,11,1.93268,ms,1.93638,ms
204,55,199,1,11,1.94851,ms,1.95272,ms
205,55,199,1,11,1.94697,ms,1.95063,ms
206,55,199,1,11,1.92285,ms,1.92779,ms
207,55,199,1,11,1.94457,ms,1.94815,ms
208,55,199,1,11,1.96292,ms,1.96702,ms
209,55,199,1,11,1.98643,ms,1.99188,ms
210,55,199,1,11,2.00098,ms,2.00518,ms
211,55,199,1,11,2.00864,ms,2.01221,ms
212,55,199,1,11,1.97723,ms,1.98197,ms
213,55,199,1,11,1.99981,ms,2.00329,ms
214,55,199,1,11,2.01905,ms,2.02299,ms
215,55,199,1,11,2.04068,ms,2.04417,ms
216,55,199,1,11,2.05773,ms,2.06163,ms
217,55,199,1,11,2.05425,ms,2.05769,ms
218,55,199,1,11,2.0311,ms,2.0357,ms
219,55,199,1,11,2.05346,ms,2.05679,ms
220,55,199,1,11,2.07126,ms,2.07514,ms
221,55,199,1,11,2.09322,ms,2.09656,ms
222,55,199,1,11,2.11269,ms,2.11655,ms
223,55,199,1,11,2.09709,ms,2.10044,ms
224,55,199,1,11,2.08587,ms,2.0904,ms
225,55,199,1,11,2.10773,ms,2.11099,ms
226,55,199,1,11,2.12537,ms,2.1291,ms
227,55,199,1,11,2.14977,ms,2.15304,ms
228,55,199,1,11,2.18542,ms,2.18916,ms
229,55,199,1,11,2.12282,ms,2.12715,ms
230,55,199,1,11,2.14735,ms,2.15054,ms
231,55,199,1,11,2.16066,ms,2.16451,ms
232,55,199,1,11,2.19041,ms,2.19357,ms
233,89,233,1,12,2.20459,ms,2.20988,ms
234,89,233,1,12,2.21676,ms,2.22002,ms
235,89,233,1,12,2.17676,ms,2.18304,ms
236,89,233,1,12,2.2162,ms,2.21955,ms
237,89,233,1,12,2.21657,ms,2.22088,ms
238,89,233,1,12,2.25782,ms,2.26092,ms
239,89,233,1,12,2.26254,ms,2.26663,ms
240,89,233,1,12,2.21342,ms,2.21757,ms
241,89,233,1,12,2.23543,ms,2.23838,ms
242,89,233,1,12,2.25339,ms,2.25682,ms
243,89,233,1,12,2.27727,ms,2.28023,ms
244,89,233,1,12,2.29313,ms,2.29655,ms
245,89,233,1,12,2.27111,ms,2.27407,ms
246,89,233,1,12,2.27268,ms,2.27664,ms
247,89,233,1,12,2.29136,ms,2.2947,ms
248,89,233,1,12,2.31178,ms,2.31463,ms
249,89,233,1,12,2.33146,ms,2.33478,ms
250,89,233,1,12,2.31813,ms,2.32099,ms
251,89,233,1,12,2.30813,ms,2.31202,ms
252,89,233,1,12,2.32641,ms,2.32917,ms
253,89,233,1,12,2.34598,ms,2.34922,ms
254,89,233,1,12,2.36634,ms,2.36957,ms
255,89,233,1,12,2.36651,ms,2.37093,ms
256,89,233,1,12,2.34307,ms,2.34683,ms
257,89,233,1,12,2.36475,ms,2.36746,ms
258,89,233,1,12,2.38392,ms,2.38705,ms
259,89,233,1,12,2.40569,ms,2.40884,ms
260,89,233,1,12,2.40584,ms,2.40851,ms
261,89,233,1,12,2.38013,ms,2.38374,ms
262,89,233,1,12,2.40214,ms,2.40476,ms
263,89,233,1,12,2.42134,ms,2.4244,ms
264,89,233,1,12,2.44132,ms,2.4444,ms
265,89,233,1,12,2.46122,ms,2.46387,ms
266,89,233,1,12,2.47706,ms,2.48024,ms
267,89,233,1,12,2.50299,ms,2.50559,ms
268,89,233,1,12,2.52369,ms,2.52678,ms
269,89,233,1,12,2.54243,ms,2.54547,ms
270,89,233,1,12,2.56411,ms,2.5667,ms
271,89,233,1,12,2.5841,ms,2.58714,ms
272,89,233,1,12,2.60416,ms,2.60721,ms
273,89,233,1,12,2.62612,ms,2.62867,ms
274,89,233,1,12,2.64538,ms,2.64841,ms
275,89,233,1,12,2.66752,ms,2.6706,ms
276,89,233,1,12,2.68655,ms,2.69058,ms
277,89,233,1,12,2.70879,ms,2.71193,ms
278,89,233,1,12,2.72947,ms,2.73256,ms
279,89,233,1,12,2.75017,ms,2.75288,ms
280,89,233,1,12,2.77299,ms,2.77612,ms
281,89,233,1,12,2.79313,ms,2.79625,ms
282,89,233,1,12,2.81422,ms,2.81687,ms
283,89,233,1,12,2.87058,ms,2.87357,ms
284,89,233,1,12,2.86,ms,2.86669,ms
285,89,233,1,12,2.87819,ms,2.88146,ms
286,89,233,1,12,2.90162,ms,2.9043,ms
287,89,233,1,12,2.92633,ms,2.92944,ms
288,89,233,1,12,2.94111,ms,2.94442,ms
289,89,233,1,12,2.96753,ms,2.9702,ms
290,89,233,1,12,2.98967,ms,2.99277,ms
291,89,233,1,12,3.01261,ms,3.01585,ms
292,89,233,1,12,3.0344,ms,3.03748,ms
293,89,233,1,12,3.05771,ms,3.06192,ms
294,89,233,1,12,3.07865,ms,3.08185,ms
295,89,233,1,12,3.10261,ms,3.10566,ms
296,89,233,1,12,3.12367,ms,3.12679,ms
297,89,233,1,12,3.14466,ms,3.14777,ms
298,89,233,1,12,3.16971,ms,3.17241,ms
299,89,233,1,12,3.195,ms,3.19812,ms
300,89,233,1,12,3.21519,ms,3.21834,ms
301,89,233,1,12,3.23715,ms,3.24027,ms
302,89,233,1,12,3.26169,ms,3.26478,ms
303,89,233,1,12,3.28653,ms,3.28923,ms
304,89,233,1,12,3.3062,ms,3.30934,ms
305,89,233,1,12,3.33309,ms,3.33623,ms
306,89,233,1,12,3.35385,ms,3.35692,ms
307,89,233,1,12,3.37844,ms,3.38162,ms
308,89,233,1,12,3.40136,ms,3.4045,ms
309,89,233,1,12,3.42843,ms,3.43254,ms
310,89,233,1,12,3.4515,ms,3.45478,ms
311,89,233,1,12,3.47573,ms,3.47888,ms
312,89,233,1,12,3.4967,ms,3.49987,ms
313,89,233,1,12,3.52295,ms,3.52609,ms
314,89,233,1,12,3.54932,ms,3.55244,ms
315,89,233,1,12,3.57261,ms,3.57575,ms
316,89,233,1,12,3.59282,ms,3.59548,ms
317,89,233,1,12,3.62122,ms,3.62428,ms
318,89,233,1,12,3.64756,ms,3.65066,ms
319,89,233,1,12,3.67312,ms,3.67619,ms
320,89,233,1,12,3.69694,ms,3.70024,ms
321,89,233,1,12,3.71917,ms,3.72227,ms
322,89,322,1,12,3.74665,ms,3.74973,ms
323,89,322,1,12,3.76924,ms,3.77379,ms
324,89,322,1,12,3.79217,ms,3.79534,ms
325,89,322,1,12,3.81747,ms,3.82056,ms
326,89,322,1,12,3.8454,ms,3.84844,ms
327,89,322,1,12,3.86888,ms,3.87203,ms
328,89,322,1,12,3.89546,ms,3.89848,ms
329,89,322,1,12,3.92519,ms,3.92821,ms
330,89,322,1,12,3.94751,ms,3.95057,ms
331,89,322,1,12,3.97256,ms,3.97557,ms
332,89,322,1,12,3.99826,ms,4.00127,ms
333,89,322,1,12,4.02689,ms,4.03001,ms
334,89,322,1,12,4.05082,ms,4.05387,ms
335,89,322,1,12,4.08338,ms,4.08655,ms
336,89,322,1,12,4.10215,ms,4.10656,ms
337,89,322,1,12,4.14965,ms,4.15281,ms
338,89,322,1,12,4.15685,ms,4.16057,ms
339,89,322,1,12,4.18605,ms,4.18914,ms
340,89,322,1,12,4.2112,ms,4.21424,ms
341,89,322,1,12,4.23503,ms,4.23803,ms
342,89,322,1,12,4.28005,ms,4.28308,ms
343,89,322,1,12,4.2916,ms,4.29704,ms
344,89,322,1,12,4.31966,ms,4.32296,ms
345,89,322,1,12,4.34464,ms,4.34769,ms
346,89,322,1,12,4.37165,ms,4.37473,ms
347,89,322,1,12,4.40306,ms,4.40736,ms
348,89,322,1,12,4.42911,ms,4.43237,ms
349,89,322,1,12,4.45327,ms,4.45643,ms
350,89,322,1,12,4.47755,ms,4.48067,ms
351,89,322,1,12,4.5053,ms,4.50837,ms
352,89,322,1,12,4.53407,ms,4.53717,ms
353,89,322,1,12,4.56431,ms,4.56743,ms
354,89,322,1,12,4.58987,ms,4.59318,ms
355,89,322,1,12,4.62349,ms,4.62653,ms
356,89,322,1,12,4.64836,ms,4.65146,ms
357,89,322,1,12,4.67686,ms,4.67989,ms
358,89,322,1,12,4.70587,ms,4.71032,ms
359,89,322,1,12,4.73325,ms,4.73651,ms
360,89,322,1,12,4.75635,ms,4.75943,ms
361,89,322,1,12,4.78867,ms,4.79184,ms
362,89,322,1,12,4.81689,ms,4.81999,ms
363,89,322,1,12,4.84809,ms,4.85114,ms
364,89,322,1,12,4.87467,ms,4.8777,ms
365,89,322,1,12,4.90368,ms,4.90673,ms
366,89,322,1,12,4.93186,ms,4.93493,ms
367,89,322,1,12,4.96,ms,4.96309,ms
368,89,322,1,12,4.99084,ms,4.99402,ms
369,89,322,1,12,5.01675,ms,5.02111,ms
370,89,322,1,12,5.04895,ms,5.05207,ms
371,89,322,1,12,5.07976,ms,5.08289,ms
372,89,322,1,12,5.10699,ms,5.1101,ms
373,89,322,1,12,5.1414,ms,5.14447,ms
374,89,322,1,12,5.16734,ms,5.17047,ms
375,89,322,1,12,5.19766,ms,5.20076,ms
376,89,322,1,12,5.22617,ms,5.22926,ms
377,144,377,1,13,5.2607,ms,5.26375,ms
378,144,377,1,13,5.28919,ms,5.29237,ms
379,144,377,1,13,5.31914,ms,5.32376,ms
380,144,377,1,13,5.34297,ms,5.34628,ms
381,144,377,1,13,5.39497,ms,5.39809,ms
382,144,377,1,13,5.41017,ms,5.41382,ms
383,144,377,1,13,5.43845,ms,5.44147,ms
384,144,377,1,13,5.46939,ms,5.47244,ms
385,144,377,1,13,5.49742,ms,5.50053,ms
386,144,377,1,13,5.52866,ms,5.53179,ms
387,144,377,1,13,5.58595,ms,5.58906,ms
388,144,377,1,13,5.65696,ms,5.66241,ms
389,144,377,1,13,5.64166,ms,5.64642,ms
390,144,377,1,13,5.69406,ms,5.69776,ms
391,144,377,1,13,5.70577,ms,5.71058,ms
392,144,377,1,13,5.73191,ms,5.73575,ms
393,144,377,1,13,5.7447,ms,5.74841,ms
394,144,377,1,13,5.78015,ms,5.78326,ms
395,144,377,1,13,5.82973,ms,5.83284,ms
396,144,377,1,13,5.84544,ms,5.84908,ms
397,144,377,1,13,5.87652,ms,5.88091,ms
398,144,377,1,13,5.91437,ms,5.91766,ms
399,144,377,1,13,5.93893,ms,5.94487,ms
400,144,377,1,13,5.96708,ms,5.97051,ms
401,144,377,1,13,6.00701,ms,6.0103,ms
402,144,377,1,13,6.03618,ms,6.03951,ms
403,144,377,1,13,6.06892,ms,6.07204,ms
404,144,377,1,13,6.10582,ms,6.10895,ms
405,144,377,1,13,6.13506,ms,6.13963,ms
406,144,377,1,13,6.16471,ms,6.16786,ms
407,144,377,1,13,6.19666,ms,6.19982,ms
408,144,377,1,13,6.23147,ms,6.23457,ms
409,144,377,1,13,6.26332,ms,6.26642,ms
410,144,377,1,13,6.30054,ms,6.3036,ms
411,144,377,1,13,6.34636,ms,6.35093,ms
412,144,377,1,13,6.38432,ms,6.38804,ms
413,144,377,1,13,6.39746,ms,6.40182,ms
414,144,377,1,13,6.43232,ms,6.4356,ms
415,144,377,1,13,6.46415,ms,6.4674,ms
416,144,377,1,13,6.49456,ms,6.49769,ms
417,144,377,1,13,6.53014,ms,6.53319,ms
418,144,377,1,13,6.56119,ms,6.56428,ms
419,144,377,1,13,6.59971,ms,6.60278,ms
420,144,377,1,13,6.63312,ms,6.63648,ms
421,144,377,1,13,6.66514,ms,6.66982,ms
422,144,377,1,13,6.69835,ms,6.7016,ms
423,144,377,1,13,6.75582,ms,6.7592,ms
424,144,377,1,13,6.76319,ms,6.76684,ms
425,144,377,1,13,6.8016,ms,6.80461,ms
426,144,377,1,13,6.83714,ms,6.84023,ms
427,144,377,1,13,6.87206,ms,6.8752,ms
428,144,377,1,13,6.90491,ms,6.90927,ms
429,144,377,1,13,6.9376,ms,6.94093,ms
430,144,377,1,13,6.9749,ms,6.97805,ms
431,144,377,1,13,7.02771,ms,7.03085,ms
432,144,377,1,13,7.06112,ms,7.06475,ms
433,144,377,1,13,7.11615,ms,7.11974,ms
434,144,377,1,13,7.15064,ms,7.15442,ms
435,144,377,1,13,7.15607,ms,7.16047,ms
436,144,377,1,13,7.18426,ms,7.18768,ms
437,144,377,1,13,7.21721,ms,7.22037,ms
438,144,377,1,13,7.25522,ms,7.25833,ms
439,144,377,1,13,7.29209,ms,7.29518,ms
440,144,377,1,13,7.32832,ms,7.33142,ms
441,144,377,1,13,7.36546,ms,7.36884,ms
442,144,377,1,13,7.39557,ms,7.40003,ms
443,144,377,1,13,7.43647,ms,7.43963,ms
444,144,377,1,13,7.47004,ms,7.47329,ms
445,144,377,1,13,7.50448,ms,7.50761,ms
446,144,377,1,13,7.54088,ms,7.544,ms
447,144,377,1,13,7.57829,ms,7.58153,ms
448,144,377,1,13,7.61708,ms,7.62023,ms
449,144,377,1,13,7.64933,ms,7.65374,ms
450,144,377,1,13,7.68467,ms,7.68957,ms
451,144,377,1,13,7.7214,ms,7.72465,ms
452,144,377,1,13,7.75937,ms,7.76258,ms
453,144,377,1,13,7.79934,ms,7.80242,ms
454,144,377,1,13,7.8385,ms,7.84164,ms
455,144,377,1,13,7.87491,ms,7.87937,ms
456,144,377,1,13,7.90682,ms,7.91018,ms
457,144,377,1,13,7.94983,ms,7.95309,ms
458,144,377,1,13,7.98494,ms,7.98837,ms
459,144,377,1,13,8.02257,ms,8.02741,ms
460,144,377,1,13,8.05549,ms,8.05903,ms
461,144,377,1,13,8.09689,ms,8.10029,ms
462,144,377,1,13,8.13438,ms,8.13896,ms
463,144,377,1,13,8.1715,ms,8.17486,ms
464,144,377,1,13,8.21092,ms,8.21435,ms
465,144,377,1,13,8.24694,ms,8.25022,ms
466,144,377,1,13,8.28669,ms,8.2901,ms
467,144,377,1,13,8.32835,ms,8.33178,ms
468,144,377,1,13,8.36334,ms,8.36782,ms
469,144,377,1,13,8.39844,ms,8.40198,ms
470,144,377,1,13,8.45742,ms,8.46091,ms
471,144,377,1,13,8.47968,ms,8.48358,ms
472,144,377,1,13,8.51908,ms,8.52426,ms
473,144,377,1,13,8.55671,ms,8.56036,ms
474,144,377,1,13,8.59457,ms,8.59921,ms
475,144,377,1,13,8.63339,ms,8.63676,ms
476,144,377,1,13,8.66948,ms,8.67278,ms
477,144,377,1,13,8.71147,ms,8.71505,ms
478,144,377,1,13,8.75119,ms,8.75465,ms
479,144,377,1,13,8.79206,ms,8.79659,ms
480,144,377,1,13,8.83313,ms,8.83656,ms
481,144,377,1,13,8.86698,ms,8.87055,ms
482,144,377,1,13,8.91069,ms,8.91395,ms
483,144,377,1,13,8.95028,ms,8.95355,ms
484,144,377,1,13,8.98893,ms,8.99222,ms
485,144,377,1,13,9.02702,ms,9.03159,ms
486,144,377,1,13,9.06481,ms,9.0684,ms
487,144,377,1,13,9.11205,ms,9.11543,ms
488,144,377,1,13,9.1468,ms,9.15042,ms
489,144,377,1,13,9.18612,ms,9.18961,ms
490,144,377,1,13,9.22513,ms,9.2298,ms
491,144,377,1,13,9.27055,ms,9.27393,ms
492,144,377,1,13,9.309,ms,9.31252,ms
493,144,377,1,13,9.34814,ms,9.35152,ms
494,144,377,1,13,9.38931,ms,9.39268,ms
495,144,377,1,13,9.43133,ms,9.43469,ms
496,144,377,1,13,9.46875,ms,9.47336,ms
497,144,377,1,13,9.51191,ms,9.51531,ms
498,144,377,1,13,9.54993,ms,9.55329,ms
499,144,377,1,13,9.59825,ms,9.60159,ms
500,144,377,1,13,9.63395,ms,9.63723,ms
501,144,377,1,13,9.67432,ms,9.6791,ms
502,144,377,1,13,9.71579,ms,9.71918,ms
503,144,377,1,13,9.76302,ms,9.76654,ms
504,144,377,1,13,9.80015,ms,9.80348,ms
505,144,377,1,13,9.84544,ms,9.84875,ms
506,144,377,1,13,9.88498,ms,9.88975,ms
507,144,377,1,13,9.92719,ms,9.93055,ms
508,144,377,1,13,9.97103,ms,9.97437,ms
509,144,377,1,13,10.0115,ms,10.0148,ms
510,144,377,1,13,10.0643,ms,10.0685,ms
511,144,377,1,13,10.1012,ms,10.1076,ms
512,144,377,1,13,10.1592,ms,10.1641,ms
513,144,377,1,13,10.182,ms,10.1864,ms
514,144,377,1,13,10.2209,ms,10.2249,ms
515,144,377,1,13,10.2734,ms,10.2772,ms
516,144,377,1,13,10.3118,ms,10.3176,ms
517,144,377,1,13,10.3519,ms,10.357,ms
518,144,377,1,13,10.3969,ms,10.4007,ms
519,144,377,1,13,10.437,ms,10.4406,ms
520,144,377,1,13,10.478,ms,10.4818,ms
521,144,521,1,13,10.5298,ms,10.5348,ms
522,144,521,1,13,10.5719,ms,10.5786,ms
523,144,521,1,13,10.6179,ms,10.6219,ms
524,144,521,1,13,10.6639,ms,10.6711,ms
525,144,521,1,13,10.7056,ms,10.7113,ms
526,144,521,1,13,10.7441,ms,10.7501,ms
527,144,521,1,13,10.7865,ms,10.7903,ms
528,144,521,1,13,10.824,ms,10.8277,ms
529,144,521,1,13,10.8733,ms,10.877,ms
530,144,521,1,13,10.917,ms,10.9223,ms
531,144,521,1,13,10.9609,ms,10.9647,ms
532,144,521,1,13,11.006,ms,11.0099,ms
533,144,521,1,13,11.0441,ms,11.048,ms
534,144,521,1,13,11.0911,ms,11.0947,ms
535,144,521,1,13,11.1359,ms,11.1409,ms
536,144,521,1,13,11.1837,ms,11.1875,ms
537,144,521,1,13,11.2291,ms,11.233,ms
538,144,521,1,13,11.2766,ms,11.2806,ms
539,144,521,1,13,11.3171,ms,11.3221,ms
540,144,521,1,13,11.4244,ms,11.4293,ms
541,144,521,1,13,11.461,ms,11.4671,ms
542,144,521,1,13,11.4524,ms,11.4568,ms
543,144,521,1,13,11.5008,ms,11.5045,ms
544,144,521,1,13,11.5431,ms,11.5483,ms
545,144,521,1,13,11.5893,ms,11.5933,ms
546,144,521,1,13,11.6321,ms,11.6358,ms
547,144,521,1,13,11.6805,ms,11.6843,ms
548,144,521,1,13,11.7312,ms,11.7363,ms
549,144,521,1,13,11.7709,ms,11.7748,ms
550,144,521,1,13,2.97146,s,2.97147,s
551,144,521,1,13,26.5644,ms,26.5906,ms
552,144,521,1,13,23.7909,ms,23.805,ms
553,144,521,1,13,21.7243,ms,21.7334,ms
554,144,521,1,13,20.1618,ms,20.1717,ms
555,144,521,1,13,18.9834,ms,18.9945,ms
556,144,521,1,13,17.8746,ms,17.8828,ms
557,144,521,1,13,17.0824,ms,17.0892,ms
558,144,521,1,13,16.2398,ms,16.2458,ms
559,144,521,1,13,15.6372,ms,15.6438,ms
560,144,521,1,13,15.0851,ms,15.0906,ms
561,144,521,1,13,14.54,ms,14.5452,ms
